subtaskID,datapointID,answer
1,5810,310.7032662958288
1,5811,363.7627043177043
1,5812,366.5282163319556
1,5813,349.974964474617
1,5814,104.9422372956251
1,5815,117.64823187324198
1,5816,320.3249584681646
1,5817,135.14448589224637
1,5818,208.80401707400256
1,5819,133.30462520931428
1,5820,86.3856269526839
1,5821,259.3356281738252
1,5822,50.792219245283825
1,5823,315.5290669405946
1,5824,259.24959533741145
1,5825,206.7566188990359
1,5826,293.5431301253653
1,5827,370.5360704088504
1,5828,60.14032284164712
1,5829,279.12329123963525
1,5830,122.80849274742272
1,5831,312.53300627601624
1,5832,75.31552247084639
1,5833,283.9487436700717
1,5834,134.2800406436898
1,5835,348.10117260318253
1,5836,251.06036373888094
1,5837,102.0227436177111
1,5838,442.4370238071188
1,5839,379.13470042971244
1,5840,368.56186135196646
1,5841,375.6139300849081
1,5842,347.67258084919325
1,5843,85.0227185557418
1,5844,254.65165975977015
1,5845,78.02322247042649
1,5846,250.009625005708
1,5847,352.37665601271647
1,5848,70.75645253818638
1,5849,156.39715457239012
1,5850,282.0218077094183
1,5851,118.83374997691877
1,5852,159.85984072006516
1,5853,69.42959635166747
1,5854,819.1997031822195
1,5855,72.72050738399938
1,5856,331.6648490105509
1,5857,128.09336890946238
1,5858,318.0506377010287
1,5859,73.56413372616275
1,5860,160.13482673019007
1,5861,362.5928703278778
1,5862,351.79040377559653
1,5863,71.220067222619
1,5864,78.23839260058318
1,5865,287.8774912225872
1,5866,64.69534398071451
1,5867,364.8234461009213
1,5868,77.3746634667475
1,5869,163.04200582952961
1,5870,447.24942205281485
1,5871,74.1497649479471
1,5872,350.88330882783134
1,5873,66.40827293034701
1,5874,279.2491779670469
1,5875,175.7549257823212
1,5876,246.01747837273533
1,5877,287.96406661397816
1,5878,287.1748321737755
1,5879,149.7819533981873
1,5880,223.03819080426064
1,5881,369.548429235575
1,5882,59.9735991989186
1,5883,201.71025560321578
1,5884,220.18514153078408
1,5885,286.31571213754665
1,5886,149.09408732468629
1,5887,90.08225240325157
1,5888,312.4612343099279
1,5889,253.66700749672052
1,5890,67.30680500921139
1,5891,193.70491442931313
1,5892,177.30029942626834
1,5893,271.9483488733289
1,5894,116.79924872154605
1,5895,59.921702286471614
1,5896,326.33567038113
1,5897,147.3619074273301
1,5898,213.5082121927904
1,5899,272.6553135465206
1,5900,256.4472092902963
1,5901,216.1867164641167
1,5902,352.3929772742694
1,5903,101.99774304073351
1,5904,144.46652749387923
1,5905,61.49447014452087
1,5906,174.9563217615183
1,5907,61.49447014452087
1,5908,290.0127398237073
1,5909,60.85412834319842
1,5910,71.51333875130531
1,5911,271.1358152193715
1,5912,296.13408159130785
1,5913,313.17799600185197
1,5914,341.4224722234966
1,5915,140.49425345568054
1,5916,302.6363743588221
1,5917,68.2879854741024
1,5918,325.22313964415173
1,5919,126.20268971645706
1,5920,189.7013733921872
1,5921,271.70129285794616
1,5922,479.0409423431418
1,5923,227.22848679143328
1,5924,287.8071804097447
1,5925,355.807327781378
1,5926,292.3698447370769
1,5927,410.55267645295066
1,5928,296.77786894056834
1,5929,263.86092982983934
1,5930,206.40477844443248
1,5931,54.58974167563363
1,5932,294.7907101662288
1,5933,59.92886565330715
1,5934,257.2170274946408
1,5935,356.0623140013686
1,5936,309.4190027913443
1,5937,67.6387308773699
1,5938,317.5420169508326
1,5939,314.0892789051978
1,5940,271.95687455065774
1,5941,314.44487150759886
1,5942,360.20808315276776
1,5943,111.6174194222338
1,5944,104.72086595820345
1,5945,104.11652433102216
1,5946,317.11846290651624
1,5947,294.77685121234396
1,5948,327.8926762071321
1,5949,258.91061131115896
1,5950,349.05982427268475
1,5951,298.86766247957524
1,5952,207.5329598663109
1,5953,432.6637304814565
1,5954,83.82460629261368
1,5955,300.2805178685347
1,5956,346.94352519980015
1,5957,341.9612938183297
1,5958,346.8901298786069
1,5959,360.6512142526635
1,5960,71.31820976183629
1,5961,257.5372280476935
1,5962,423.522887905294
1,5963,120.3011452704675
1,5964,251.16107298013657
1,5965,436.20507976126464
1,5966,420.5677871430752
1,5967,381.6208534404013
1,5968,373.9418098193241
1,5969,120.47771685517893
1,5970,343.4363921916176
1,5971,300.9567593173734
1,5972,307.48139326332455
1,5973,75.41520676171658
1,5974,180.6584494008291
1,5975,243.6663162300864
1,5976,306.86590442024055
1,5977,357.3219201217295
1,5978,67.4035642906905
1,5979,375.58865694656737
1,5980,79.00223859438864
1,5981,412.82602238473237
1,5982,513.5949410441001
1,5983,428.18426565036003
1,5984,60.60911212066695
1,5985,60.671125187988785
1,5986,324.3637647261274
1,5987,63.44597030708337
1,5988,293.9520465247326
1,5989,217.26338884301157
1,5990,269.74437798324436
1,5991,125.84318174439163
1,5992,289.3594520890882
1,5993,214.83745585170544
1,5994,204.00710953466148
1,5995,48.94185326628553
1,5996,129.04970967005983
1,5997,260.757562417148
1,5998,92.93111250800402
1,5999,201.8622748893154
1,6000,262.8143090187654
1,6001,148.02403040813198
1,6002,108.06503041131973
1,6003,340.56889458880784
1,6004,318.4413943417069
1,6005,264.02997260249276
1,6006,167.94228483911155
1,6007,158.022254961254
1,6008,110.02053861989066
1,6009,254.88956051579325
1,6010,286.5585173498392
1,6011,75.10824954489605
1,6012,301.3745424730527
1,6013,68.71964845803218
1,6014,197.2781418044983
1,6015,79.35285960583303
1,6016,110.29265531237225
1,6017,277.87518155485174
1,6018,364.5231931583625
1,6019,235.67518219113842
1,6020,326.11580411919584
1,6021,228.7293683516055
1,6022,133.45921284989655
1,6023,285.7520428450242
1,6024,314.2358150801408
1,6025,172.2639842337352
1,6026,261.74751479486076
1,6027,246.72376231351348
1,6028,349.7779622526939
1,6029,291.0306208487577
1,6030,301.4481611253147
1,6031,86.09892552194283
1,6032,413.7574996424572
1,6033,84.88384652562127
1,6034,267.6950435495572
1,6035,69.21018918958967
1,6036,215.07663395428926
1,6037,133.61493866553187
1,6038,343.31850712139635
1,6039,61.994638118610794
1,6040,229.83642592031646
1,6041,940.4045247022277
1,6042,734.8463432110746
1,6043,310.8114146378191
1,6044,333.38046683545775
1,6045,54.21061926028211
1,6046,383.1795736803792
1,6047,311.7322976666556
1,6048,324.3492926736666
1,6049,263.73188416621093
1,6050,272.01888675343525
1,6051,57.82419559429526
1,6052,75.18338112652829
1,6053,486.1628123998161
1,6054,264.00761035095496
1,6055,326.1674204558118
1,6056,392.1905649883753
1,6057,409.06922925243157
1,6058,359.08264618091846
1,6059,330.5921385106337
1,6060,134.63633277560407
1,6061,357.9080005698331
1,6062,296.64925896052773
1,6063,855.431526477038
1,6064,450.1179833340998
1,6065,328.2399945447683
1,6066,415.6085513372959
1,6067,90.12505315004529
1,6068,331.23123236739497
1,6069,378.3251713473498
1,6070,360.92259387603895
1,6071,673.2743675911532
1,6072,263.63693785084104
1,6073,263.1084684891394
1,6074,404.39186696880654
1,6075,76.38566459829113
1,6076,192.22890799701142
1,6077,379.99440431184274
1,6078,366.0447152386812
1,6079,369.42526847079785
1,6080,321.0161010226218
1,6081,327.0373926199625
1,6082,367.06438811236205
1,6083,104.11992661444273
1,6084,110.47636542876674
1,6085,538.6602367313159
1,6086,115.41324116538081
1,6087,372.08991538063947
1,6088,413.0809754269147
1,6089,77.72635929863499
1,6090,411.2308018890076
1,6091,76.92407712509876
1,6092,164.39936880874842
1,6093,162.82933297853913
1,6094,297.5584668844803
1,6095,329.0273875729771
1,6096,112.73876880866038
1,6097,308.2667816944903
1,6098,58.348122062192395
1,6099,245.23095697184888
1,6100,302.2827910008708
1,6101,55.174753796533786
1,6102,104.26067850609297
1,6103,536.6388814566981
1,6104,302.9577672886502
1,6105,61.091899132173175
1,6106,389.91004335180605
1,6107,357.9356502548502
1,6108,387.5064670995672
1,6109,68.3447122965705
1,6110,297.95681335560266
1,6111,82.03516836911392
1,6112,367.557596079074
1,6113,190.5949100052653
1,6114,367.2033501267442
1,6115,332.08660635857416
1,6116,380.3955154717298
1,6117,316.58283983554867
1,6118,510.0293143121495
1,6119,359.56756043748163
1,6120,490.68967550082283
1,6121,352.1544138896424
1,6122,506.0375194879159
1,6123,77.09355236466531
1,6124,265.6098900646281
1,6125,127.64841848312471
1,6126,392.78509905477483
1,6127,450.4927608026755
1,6128,98.89168539195713
1,6129,288.27923318524927
1,6130,92.06995270640402
1,6131,272.7432684520305
1,6132,176.32651945977778
1,6133,226.52873842013088
1,6134,78.73498116468154
1,6135,350.8314284364158
1,6136,81.63864134277858
1,6137,315.2604300576611
1,6138,78.72112120236221
1,6139,96.46524939245006
1,6140,381.8018441311439
1,6141,277.0333690660475
1,6142,346.30362792307375
1,6143,307.6662823288941
1,6144,134.3271132232376
1,6145,182.09429135057755
1,6146,306.1294071832141
1,6147,314.8997658381856
1,6148,56.43007626856837
1,6149,378.82704303073047
1,6150,71.88954861040071
1,6151,78.78727612146234
1,6152,343.8042669277691
1,6153,111.0888442005237
1,6154,306.8036966100724
1,6155,354.9361464474981
1,6156,107.69642624492444
1,6157,302.4230602908751
1,6158,292.2326148648913
1,6159,76.8004034011403
1,6160,268.80980320853195
1,6161,87.61036279366857
1,6162,395.9452707585922
1,6163,426.60164915989515
1,6164,399.7343409121117
1,6165,403.0990645283543
1,6166,254.06482485982292
1,6167,288.2598596849566
1,6168,369.70388150610324
1,6169,409.4319626851185
1,6170,382.214695384826
1,6171,299.24428516177335
1,6172,258.7506168515378
1,6173,96.23075587158996
1,6174,216.49481613966432
1,6175,333.7174104247622
1,6176,356.25240277949507
1,6177,97.2768819458273
1,6178,234.20554129350242
1,6179,362.8685389784912
1,6180,97.42973133966926
1,6181,473.7981693650407
1,6182,141.77907404082526
1,6183,345.96251217492204
1,6184,327.01430779035394
1,6185,172.45967537331342
1,6186,75.95219137531022
1,6187,331.2660070653487
1,6188,85.93545302107583
1,6189,297.3413564937566
1,6190,238.02768438525356
1,6191,277.5559614504861
1,6192,258.7827289016757
1,6193,66.8711134003746
1,6194,227.84333905658247
1,6195,364.01247982815465
1,6196,277.9073166913368
1,6197,262.8831160520437
1,6198,90.81880676382735
1,6199,174.19565192012396
1,6200,267.0339494452955
1,6201,321.1807790347935
1,6202,358.4483442670146
1,6203,75.73211426726245
1,6204,257.3165290845516
1,6205,327.9723919193852
1,6206,74.45277187043348
1,6207,317.5546659279197
1,6208,73.26458003140374
1,6209,90.41130434010957
1,6210,362.3359977785062
1,6211,143.91127060273396
1,6212,131.03700462014157
1,6213,83.99918698182965
1,6214,219.30341832412614
1,6215,176.0741781727254
1,6216,130.07272654012368
1,6217,192.87906342873796
1,6218,270.23717862666973
1,6219,105.23910886723925
1,6220,356.14430892484216
1,6221,92.99747998070637
1,6222,125.3406025688657
1,6223,432.19378042383016
1,6224,84.46591743206919
1,6225,429.0976412845622
1,6226,532.6878934693182
1,6227,177.52868845456126
1,6228,456.16797223428006
1,6229,90.82269438930433
1,6230,317.1513314975619
1,6231,333.5852243566924
1,6232,521.7298291418393
1,6233,291.6611778393449
1,6234,322.7199345052795
1,6235,326.2700532910692
1,6236,182.15878513305205
1,6237,353.37993722847347
1,6238,92.60280820457017
1,6239,583.9868294706648
1,6240,79.07173310017878
1,6241,67.65527583005492
1,6242,462.53913578646024
1,6243,404.17289347102786
1,6244,208.2745416875344
1,6245,312.3568406723285
1,6246,259.7159071104536
1,6247,470.5582077673475
1,6248,67.25664604617221
1,6249,327.05179336548287
1,6250,112.4707573659614
1,6251,347.32074699831844
1,6252,295.8390125134687
1,6253,166.23790513140852
1,6254,316.03001672115477
1,6255,270.6769741511933
1,6256,199.13427340870203
1,6257,356.1555314930493
1,6258,245.24077303596786
1,6259,611.2345527694584
1,6260,328.34592994727393
1,6261,524.3536943603535
1,6262,379.8341340667411
1,6263,319.53533616243976
1,6264,61.12312295806064
1,6265,326.66917122857836
1,6266,337.2369664914505
1,6267,349.6079172150239
1,6268,385.3798550435414
1,6269,79.48809284014729
1,6270,371.38131482379686
1,6271,318.0309642533644
1,6272,346.9610094915241
1,6273,405.0387611167404
1,6274,418.70569835577516
1,6275,239.672532794638
1,6276,307.39722994571025
1,6277,390.24611756867137
1,6278,176.33235265155798
1,6279,359.1954343021446
1,6280,225.70956626551717
1,6281,187.25186872973333
1,6282,252.4860049750135
1,6283,49.8775544186231
1,6284,155.50954333881774
1,6285,254.29977478370077
1,6286,199.4839518540081
1,6287,247.7876314758055
1,6288,62.327333639902406
1,6289,52.13374201266394
1,6290,67.86949960123276
1,6291,139.4148267573387
1,6292,303.29260102325605
1,6293,274.3844358507276
1,6294,78.55168177704599
1,6295,222.29409428865137
1,6296,97.39749612202367
1,6297,322.43217391971433
1,6298,164.1528386664548
1,6299,237.12974335150957
1,6300,65.56268821796714
1,6301,240.40680424433015
1,6302,99.43662924595843
1,6303,299.12419686617346
1,6304,72.79166127393125
1,6305,203.4208296900633
1,6306,70.4239251999722
1,6307,308.68497894029025
1,6308,239.4515874265006
1,6309,284.6713129400605
1,6310,301.3700755041735
1,6311,97.46656747113286
1,6312,196.69174662545353
1,6313,92.6556507192911
1,6314,297.29843727499264
1,6315,362.2053133433329
1,6316,67.79048454804015
1,6317,278.2188269611085
1,6318,175.4342825900321
1,6319,74.19946341410511
1,6320,146.17649361992773
1,6321,71.8937252418939
1,6322,140.1211257571325
1,6323,71.1023495313218
1,6324,285.2063149476395
1,6325,72.12084491855228
1,6326,165.6269687787555
1,6327,248.18181263368282
1,6328,314.9659444233033
1,6329,74.15724127732022
1,6330,239.9736610143249
1,6331,105.28399294829815
1,6332,284.9413221072174
1,6333,77.61359171534895
1,6334,216.66432843963605
1,6335,95.6316340130848
1,6336,82.61454153555259
1,6337,254.54418088681692
1,6338,114.75415571512664
1,6339,301.4856552635225
1,6340,168.9223641980219
1,6341,68.70946641642729
1,6342,243.71627336695715
1,6343,300.2147862891304
1,6344,329.2926950122592
1,6345,394.4294037739012
1,6346,176.5913908504926
1,6347,94.19911027368882
1,6348,158.15273782302958
1,6349,309.64260172057493
1,6350,329.9395980694243
1,6351,286.25813952850865
1,6352,62.920867733787134
1,6353,288.48561174800153
1,6354,61.98484097403502
1,6355,282.2749130591414
1,6356,265.8586948474712
1,6357,171.97720323146615
1,6358,349.64157019785137
1,6359,63.10838843179259
1,6360,313.25193711983894
1,6361,1248.4230389912545
1,6362,359.95498026422473
1,6363,62.54824200812767
1,6364,302.38944926704863
1,6365,213.90091166438114
1,6366,116.47020778042626
1,6367,418.874992786387
1,6368,42.604675019816455
1,6369,217.65423904780656
1,6370,78.55405527892808
1,6371,180.29259257604747
1,6372,187.72869310435354
1,6373,394.89945378557866
1,6374,373.49018110249835
1,6375,84.67231596471032
1,6376,412.5467783518005
1,6377,274.285028943612
1,6378,50.990952742208435
1,6379,207.2689629543833
1,6380,277.2499586661643
1,6381,50.26481931253074
1,6382,229.56251382521933
1,6383,308.431569632708
1,6384,50.097777674325485
1,6385,264.4675661868274
1,6386,479.52227030591484
1,6387,412.8085274299414
1,6388,312.1763319697383
1,6389,309.76997321199894
1,6390,82.27963453874179
1,6391,261.08586897542483
1,6392,91.93715635562297
1,6393,439.8325222238335
1,6394,304.64169539954736
1,6395,334.92653322891505
1,6396,349.0446144949259
1,6397,446.48043378039887
1,6398,112.5223333059481
1,6399,252.41885008592624
1,6400,253.5250803325475
1,6401,77.57818994776525
1,6402,339.4747937598503
1,6403,303.6774187646124
1,6404,85.79949627656985
1,6405,255.47199360381654
1,6406,71.04195763237473
1,6407,269.8891012462601
1,6408,202.72643893912226
1,6409,117.75827988570815
1,6410,176.04507010010306
1,6411,80.17558634883588
1,6412,215.44286671662354
1,6413,166.13532674579403
1,6414,343.5868548692507
1,6415,72.48496661445625
1,6416,271.8343126628852
1,6417,339.22484529956887
1,6418,70.53627052757159
1,6419,237.64566973935845
1,6420,394.85424017833054
1,6421,79.54845464311708
1,6422,306.7546312229971
1,6423,283.6988662171402
1,6424,357.25187258304095
1,6425,85.52040754947338
1,6426,225.1437983289844
1,6427,280.73800494703136
1,6428,135.8081529987063
1,6429,111.13423619083345
1,6430,235.7383204557804
1,6431,340.4502304359399
1,6432,318.4530155458907
1,6433,65.24109727960202
1,6434,299.2730115980052
1,6435,81.29677335676875
1,6436,149.14256847954965
1,6437,363.56510846537685
1,6438,61.46157027986073
1,6439,314.45614542928655
1,6440,63.9723140248376
1,6441,146.11724697864068
1,6442,86.49215588437656
1,6443,349.0792629137993
1,6444,62.82430606713318
1,6445,108.67330860756496
1,6446,325.6940587181789
1,6447,334.3208710873109
1,6448,328.4805598137124
1,6449,257.846321065327
1,6450,66.39035381299081
1,6451,306.65717143831813
1,6452,230.80854293587004
1,6453,346.10919971482195
1,6454,288.34642281809
1,6455,336.5145163638919
1,6456,389.85736980381614
1,6457,373.74666968557983
1,6458,60.44368325745519
1,6459,305.1955495124171
1,6460,68.30754022067556
1,6461,462.40998200939
1,6462,80.8825920788563
1,6463,373.39713673482095
1,6464,244.64451352460463
1,6465,451.97162544443154
1,6466,73.72813982202113
1,6467,194.22638673719177
1,6468,413.84421494717947
1,6469,146.48008244852124
1,6470,613.6238838671954
1,6471,740.579116600026
1,6472,550.4829927938007
1,6473,77.46352879688253
1,6474,433.30953135676685
1,6475,429.9296588910663
1,6476,500.6674499835787
1,6477,90.80756888303088
1,6478,450.60168807597637
1,6479,361.34690946524285
1,6480,236.63863769622134
1,6481,78.30001158849862
1,6482,422.66470236998015
1,6483,373.17667056139953
1,6484,330.5053817125008
1,6485,93.27783215472293
1,6486,485.21796485010174
1,6487,78.0164804671092
1,6488,243.36641558330524
1,6489,457.6423015896171
1,6490,288.73427045107167
1,6491,488.8081187365755
1,6492,104.02998880588531
1,6493,486.20810085208683
1,6494,459.6185646125628
1,6495,85.5091658329218
1,6496,365.4491877471073
1,6497,571.1464650272555
1,6498,417.09715352882927
1,6499,522.1248962762303
1,6500,387.9760913553129
1,6501,82.1600056130199
1,6502,360.3480353620363
1,6503,242.257409862424
1,6504,183.78338696205566
1,6505,214.49962705376484
1,6506,326.53554609884725
1,6507,77.08207615760409
