subtaskID,datapointID,answer
1,5928,353.95898299175883
1,5929,322.3267315648274
1,5930,290.81370555721514
1,5931,82.93901713766152
1,5932,353.68030408170574
1,5933,100.49184371064203
1,5934,243.2372910485979
1,5935,316.27346400520486
1,5936,384.60349969763865
1,5937,111.78724690168674
1,5938,390.6333293405824
1,5939,379.2188755742825
1,5940,239.87602306509473
1,5941,351.5408707547724
1,5942,418.17056145176764
1,5943,167.04017692618578
1,5944,118.98259964231025
1,5945,112.08907290927124
1,5946,306.64421963788567
1,5947,306.17565273740576
1,5948,372.52781414171204
1,5949,329.29384393547934
1,5950,426.1582925367428
1,5951,340.68564393123916
1,5952,192.15795173878084
1,5953,492.25511694945146
1,5954,85.92966093259085
1,5955,284.40272033018164
1,5956,349.03300135930016
1,5957,383.41030208610664
1,5958,370.07090939941276
1,5959,468.35728583508796
1,5960,69.62734897392639
1,5961,265.2234455484825
1,5962,557.3027268719287
1,5963,127.435883183516
1,5964,272.4613526437448
1,5965,586.5386397830191
1,5966,551.8424768989692
1,5967,526.5896148023373
1,5968,440.8275186642654
1,5969,122.4493470161497
1,5970,408.1652111514302
1,5971,392.0058363671177
1,5972,376.9012586808722
1,5973,115.48295464616285
1,5974,265.9102780872566
1,5975,279.74488417113673
1,5976,382.6583839356574
1,5977,351.47491048644633
1,5978,67.92673314501613
1,5979,437.8118928942065
1,5980,67.29024394043795
1,5981,408.0125825808552
1,5982,509.5055886993108
1,5983,489.7428340508883
1,5984,61.044385978989226
1,5985,42.13972903857652
1,5986,342.0507361300708
1,5987,58.80495462427132
1,5988,274.6679153690398
1,5989,190.7103093137166
1,5990,229.01257026079676
1,5991,153.97686902188406
1,5992,299.85898758704684
1,5993,220.277107927722
1,5994,246.7430087350913
1,5995,83.90205916376372
1,5996,215.9153151730636
1,5997,331.8425160404187
1,5998,120.12898542691099
1,5999,268.6183040582411
1,6000,323.57042143129144
1,6001,235.74853097137748
1,6002,89.9160011258019
1,6003,467.15684827094344
1,6004,362.2324484133801
1,6005,309.8294976583958
1,6006,228.12113441367973
1,6007,152.08864038060412
1,6008,164.78520350094476
1,6009,272.87470702919524
1,6010,347.44783973621037
1,6011,136.90148953947823
1,6012,375.7950946987662
1,6013,108.18888134844761
1,6014,293.3197121682016
1,6015,90.06923104780654
1,6016,158.7677556201938
1,6017,287.131090950401
1,6018,396.8801840937456
1,6019,285.6045573470929
1,6020,393.4578630859235
1,6021,250.4879270248705
1,6022,172.69750345154597
1,6023,327.7491859761722
1,6024,314.4045219112831
1,6025,171.6604013527551
1,6026,263.98027387676865
1,6027,280.4785219407403
1,6028,443.7907147380979
1,6029,287.2183091785682
1,6030,299.13014021975084
1,6031,93.9113376911961
1,6032,478.89347212698067
1,6033,88.81241744691508
1,6034,284.9705721316795
1,6035,93.54194973328633
1,6036,267.8360125995131
1,6037,193.61466724192007
1,6038,389.55126077844574
1,6039,89.37328315782958
1,6040,258.4365787441667
1,6041,594.9583616719766
1,6042,598.4237481976986
1,6043,261.6335401457137
1,6044,350.182603551574
1,6045,71.92191233215523
1,6046,535.5980198521642
1,6047,362.21688968211265
1,6048,374.15851913105365
1,6049,304.1215454794041
1,6050,347.96056389080974
1,6051,90.4095190251655
1,6052,68.89309483415352
1,6053,745.5474868772045
1,6054,286.34514775169475
1,6055,395.60963203012454
1,6056,384.31209433466086
1,6057,269.7430828518319
1,6058,346.7496433295044
1,6059,390.1392412979388
1,6060,48.318717583173125
1,6061,387.03838095279895
1,6062,374.53379014101347
1,6063,715.3964357524402
1,6064,406.4364166464421
1,6065,290.0701753841596
1,6066,482.8429698251366
1,6067,80.54780046946442
1,6068,408.2006829375006
1,6069,425.94640477791864
1,6070,401.8099000961091
1,6071,760.9354788014148
1,6072,291.2989938175591
1,6073,256.62602321720954
1,6074,424.35115660121875
1,6075,69.72212309860856
1,6076,221.63204241622296
1,6077,380.14256426429927
1,6078,433.1530661734732
1,6079,471.3179984841849
1,6080,328.0030007854259
1,6081,419.66675771092457
1,6082,386.2194181187838
1,6083,96.40712159450945
1,6084,98.82753474125244
1,6085,716.6420351239784
1,6086,187.02264792068314
1,6087,430.797811572598
1,6088,499.28408213201624
1,6089,86.93382449412276
1,6090,538.5205835698215
1,6091,99.75064910167869
1,6092,214.91365490392434
1,6093,165.21092956603783
1,6094,284.5584257581337
1,6095,333.1734854055271
1,6096,156.8387446164717
1,6097,239.01918781393036
1,6098,88.80797202237366
1,6099,266.7879819356701
1,6100,323.59031373095064
1,6101,89.60664265497309
1,6102,90.95931437310966
1,6103,737.9151691681059
1,6104,312.0271514638669
1,6105,92.36893504975865
1,6106,365.4168819210641
1,6107,294.88672378773634
1,6108,435.0111428393452
1,6109,108.27907987523471
1,6110,311.11231780166713
1,6111,98.13377820546326
1,6112,428.9033764264307
1,6113,203.82372063732674
1,6114,429.259698015828
1,6115,349.27348406203566
1,6116,391.371032290163
1,6117,320.3069533799749
1,6118,481.3538134716665
1,6119,352.54842241579405
1,6120,522.1517753119368
1,6121,410.61300056108587
1,6122,615.0593321764038
1,6123,98.76534516014993
1,6124,274.94995683937765
1,6125,94.49298516542073
1,6126,400.57808147636234
1,6127,430.51121526978534
1,6128,107.9753781765438
1,6129,340.4090250147982
1,6130,69.28232924940394
1,6131,298.9838659918119
1,6132,178.60660050728848
1,6133,244.4234735736536
1,6134,94.03475363979312
1,6135,426.3504960256853
1,6136,93.44372064672736
1,6137,406.10900933156773
1,6138,75.42855651545494
1,6139,77.3610436548045
1,6140,422.0246104257077
1,6141,242.07930077459235
1,6142,316.57427478489655
1,6143,179.8064654176068
1,6144,123.03641656791027
1,6145,180.56864550316743
1,6146,339.4775128683689
1,6147,362.9391024318041
1,6148,102.12638677122948
1,6149,384.42283882496827
1,6150,82.03963752272563
1,6151,96.94608702864937
1,6152,409.88285200050234
1,6153,114.25938229989013
1,6154,405.2494303236524
1,6155,363.1912498084542
1,6156,151.74976664473243
1,6157,397.2906695948241
1,6158,333.79679529386146
1,6159,96.12295140987952
1,6160,305.4980401527947
1,6161,92.02024701078142
1,6162,466.8178610738879
1,6163,374.3846363240984
1,6164,400.628860605451
1,6165,478.3728275759951
1,6166,265.74614429514696
1,6167,331.6802342427602
1,6168,395.66778514428535
1,6169,531.8870131054003
1,6170,406.0492350257234
1,6171,325.7867347849759
1,6172,222.6602434011322
1,6173,60.08828845132804
1,6174,216.73068188257136
1,6175,362.0833298231063
1,6176,371.7474251844278
1,6177,116.35297109260702
1,6178,291.4632334316652
1,6179,466.0901526172235
1,6180,74.32118396176591
1,6181,431.30991550543763
1,6182,142.33725083161448
1,6183,363.05657777737747
1,6184,365.21919800921495
1,6185,211.0640224408465
1,6186,84.70892213292703
1,6187,289.78586791216355
1,6188,93.36649637797265
1,6189,337.06000772087054
1,6190,222.94342081268758
1,6191,270.89953913382124
1,6192,263.43805286322095
1,6193,84.72162389544103
1,6194,287.86913040799624
1,6195,495.49233436234806
1,6196,290.62137047778907
1,6197,278.9258209363919
1,6198,111.57583079384953
1,6199,237.49593961714265
1,6200,386.4133234551326
1,6201,350.09288421349964
1,6202,361.4337585892654
1,6203,112.2502828367291
1,6204,325.5072891385167
1,6205,407.3997629853692
1,6206,81.2222863587968
1,6207,324.79517297353533
1,6208,89.38042768823578
1,6209,92.27238065048101
1,6210,393.0934526399276
1,6211,80.40695912293707
1,6212,141.80126532594733
1,6213,114.734329914814
1,6214,251.25872113545262
1,6215,202.29986925887482
1,6216,65.10030993299452
1,6217,237.67186655928964
1,6218,309.43879073330254
1,6219,91.96967860286247
1,6220,427.5849884380697
1,6221,65.64117707579685
1,6222,93.43148490948474
1,6223,434.72619538073167
1,6224,79.78658223707475
1,6225,381.88144385023645
1,6226,578.731083356728
1,6227,210.3773044984044
1,6228,515.3258942225112
1,6229,85.09782738004205
1,6230,281.38606643525725
1,6231,282.71696791982345
1,6232,568.3097514621569
1,6233,263.9257678900109
1,6234,360.091215948886
1,6235,443.7231108433459
1,6236,168.307737410519
1,6237,365.2575032297922
1,6238,71.56498762712728
1,6239,563.4053442999102
1,6240,84.15855349131147
1,6241,74.58158623178795
1,6242,400.28251095300936
1,6243,390.24877836282235
1,6244,222.4719709685698
1,6245,284.681263697852
1,6246,239.46886179623536
1,6247,473.1448035224462
1,6248,69.71977791049295
1,6249,316.84386004207715
1,6250,87.02665925095573
1,6251,315.76437975194216
1,6252,321.7668323759991
1,6253,189.87750491664602
1,6254,362.0150561575125
1,6255,270.69995008958153
1,6256,259.98438671387345
1,6257,328.6050274136665
1,6258,220.9507794308588
1,6259,742.3804642463444
1,6260,332.4659280657976
1,6261,711.4117061458483
1,6262,375.77124511999665
1,6263,319.7812338229204
1,6264,64.47621601555929
1,6265,324.47837514973503
1,6266,272.6724429204973
1,6267,348.98809695348643
1,6268,432.4750703949357
1,6269,70.84531913957838
1,6270,381.8388466048449
1,6271,313.9173867877429
1,6272,345.91379281801983
1,6273,326.49631643027715
1,6274,426.82595635715734
1,6275,251.42988422457023
1,6276,325.7202567521229
1,6277,417.2888991503853
1,6278,153.76415411282954
1,6279,298.60916195574146
1,6280,263.6140191024708
1,6281,133.9961757320022
1,6282,219.40738676654698
1,6283,97.81568434610384
1,6284,150.42236079418217
1,6285,274.2248105075496
1,6286,224.68192373260413
1,6287,267.3240811782331
1,6288,99.09129894116458
1,6289,65.84213691746979
1,6290,112.81014137262619
1,6291,168.00666306331956
1,6292,278.1990295398876
1,6293,332.96782858262424
1,6294,121.83575455354793
1,6295,306.0518698309065
1,6296,80.94703717375498
1,6297,366.7302270113451
1,6298,183.8093256505751
1,6299,281.1058480420875
1,6300,83.18458356769159
1,6301,268.92552447982206
1,6302,136.43748994403643
1,6303,400.904392068967
1,6304,83.12050844362336
1,6305,304.89765050952
1,6306,60.28703082662986
1,6307,322.14595854324034
1,6308,252.32301347936237
1,6309,275.41854106665045
1,6310,283.4634447148959
1,6311,101.02064888557861
1,6312,264.8421935571834
1,6313,80.92897187990278
1,6314,376.26554903644035
1,6315,461.7256116944296
1,6316,59.60313721491075
1,6317,207.32112875155914
1,6318,148.15810320596583
1,6319,104.81071789184897
1,6320,200.51180181387616
1,6321,76.14421659038874
1,6322,99.22625332095822
1,6323,95.74145429959515
1,6324,359.57680886603686
1,6325,98.80191638028768
1,6326,224.7854251623739
1,6327,247.69354519856486
1,6328,377.7725943722736
1,6329,69.73031641966968
1,6330,270.50403426841444
1,6331,62.174049668673476
1,6332,321.1034832965921
1,6333,85.74505895839258
1,6334,257.99603502498104
1,6335,76.6812937867672
1,6336,91.41618567925705
1,6337,318.7185801349146
1,6338,134.81227214253417
1,6339,272.07606287842066
1,6340,185.897527360466
1,6341,79.91400757354022
1,6342,236.0320672253789
1,6343,349.8407886245477
1,6344,321.0186081387071
1,6345,460.55739141378353
1,6346,161.46084408753964
1,6347,64.0427059178003
1,6348,143.92558448205526
1,6349,338.2048353167742
1,6350,345.4427310290202
1,6351,284.3312619410555
1,6352,68.50407917478664
1,6353,288.0332890635469
1,6354,53.90576412305701
1,6355,284.96194132308756
1,6356,247.38165217149634
1,6357,142.8421571115232
1,6358,401.4737933630016
1,6359,72.84492623069413
1,6360,300.14414901934055
1,6361,661.432114147931
1,6362,364.82697921114357
1,6363,77.5974025831236
1,6364,369.028132690352
1,6365,199.00648477219698
1,6366,227.75366578555335
1,6367,461.1193563668794
1,6368,59.317479111996064
1,6369,262.2453921706731
1,6370,101.69600441201517
1,6371,99.80796677917402
1,6372,73.72104910676214
1,6373,427.61364470497506
1,6374,432.289825852528
1,6375,123.53384090408304
1,6376,458.4064635343269
1,6377,273.80796725170995
1,6378,87.98834074267548
1,6379,244.62861119142215
1,6380,264.96968274399046
1,6381,72.39879776911809
1,6382,215.11392428412896
1,6383,341.80821203741857
1,6384,77.82591770088372
1,6385,277.36837390310706
1,6386,377.0320060003831
1,6387,449.845988402869
1,6388,349.9066042209285
1,6389,387.6698963663912
1,6390,103.422538290819
1,6391,326.1631116197743
1,6392,93.22125339819885
1,6393,553.2766877367881
1,6394,311.44603654134085
1,6395,359.1773173432933
1,6396,344.04680372517464
1,6397,472.846402880259
1,6398,105.92378526260504
1,6399,243.23801384537776
1,6400,253.2620290757325
1,6401,87.1193027681339
1,6402,375.3012512560073
1,6403,400.73503168183305
1,6404,124.2775633324351
1,6405,344.6777621281774
1,6406,87.15990334080868
1,6407,303.423895895837
1,6408,264.5906246830274
1,6409,130.60133419875655
1,6410,219.78393142359542
1,6411,102.2759271166696
1,6412,187.30331101331606
1,6413,141.73498480367297
1,6414,410.3155621560308
1,6415,79.07578965084406
1,6416,297.14404719308214
1,6417,365.60693132090887
1,6418,98.25116125082073
1,6419,273.30654297426594
1,6420,445.4527152116196
1,6421,84.04532261225482
1,6422,313.4134334041098
1,6423,281.83701427909205
1,6424,474.9245944864497
1,6425,89.35168184687977
1,6426,211.8265826482123
1,6427,256.89966987000207
1,6428,113.58569120313427
1,6429,133.07246602538012
1,6430,259.76120651970524
1,6431,425.1414598189727
1,6432,372.9413136838971
1,6433,79.14390565011217
1,6434,359.89058069888074
1,6435,80.12447515740914
1,6436,170.56013764161196
1,6437,420.69484298157573
1,6438,75.75901482049323
1,6439,388.23543319619773
1,6440,72.86336730534092
1,6441,184.64065012645813
1,6442,90.54922444604799
1,6443,403.1808968953014
1,6444,87.8897565245675
1,6445,160.60053961852623
1,6446,353.91049618149583
1,6447,408.1746505471471
1,6448,349.9418660121452
1,6449,297.71098815286285
1,6450,97.41127772457718
1,6451,264.15117961801974
1,6452,252.71151247714945
1,6453,256.1379868883979
1,6454,238.8025731196809
1,6455,302.2107458756523
1,6456,436.0079481358858
1,6457,378.5447787826982
1,6458,112.1528401516577
1,6459,307.29114707243104
1,6460,105.53228954123053
1,6461,487.98666924713507
1,6462,135.56954828316347
1,6463,397.84883530189376
1,6464,242.3720008577252
1,6465,540.108451841007
1,6466,97.43570837640368
1,6467,262.0569315952757
1,6468,449.72601190511426
1,6469,146.85697588732558
1,6470,579.8245453157375
1,6471,399.59485010764206
1,6472,417.7167753470088
1,6473,74.78639159872472
1,6474,349.6587258931641
1,6475,405.72203688812994
1,6476,483.21975804353553
1,6477,75.42909872437662
1,6478,381.50785535833586
1,6479,296.1182612922474
1,6480,246.15157890686885
1,6481,108.8673923130057
1,6482,397.56743958963136
1,6483,424.2078928543818
1,6484,381.6649697434603
1,6485,76.63588309384303
1,6486,514.3335078628545
1,6487,80.61198088842198
1,6488,254.856533638663
1,6489,486.7704234287777
1,6490,311.1336137777337
1,6491,454.70529442976346
1,6492,82.55308199322934
1,6493,436.9284736166364
1,6494,447.57352844857616
1,6495,71.74453976874258
1,6496,300.82358864006807
1,6497,478.65026724409813
1,6498,287.0240261845636
1,6499,488.66352162662616
1,6500,365.2120729276575
1,6501,67.76315351021913
1,6502,385.1792548206082
1,6503,246.14724125425644
1,6504,218.53994265944422
1,6505,223.43257677050389
1,6506,353.7317103990453
1,6507,69.20334597366272
1,6508,411.0826634190321
1,6509,263.14906006045
1,6510,91.31478210525984
1,6511,226.76085542764116
1,6512,366.0807687026089
1,6513,119.90743108561199
1,6514,385.2386457001745
1,6515,585.3638258537177
1,6516,309.97228254085445
1,6517,90.10190187037064
1,6518,252.49358884473304
1,6519,175.03733665171836
1,6520,240.46759020739958
1,6521,68.26783151089448
1,6522,352.7892918921261
1,6523,130.3948210271166
1,6524,94.51814777425587
1,6525,115.05354541180856
1,6526,454.6939416156609
1,6527,101.44413924074374
1,6528,95.81956946522368
1,6529,243.457042185651
1,6530,354.0643465624695
1,6531,615.304973980453
1,6532,432.1377333854608
1,6533,86.76206703618821
1,6534,434.2619841329346
1,6535,94.8460787574487
1,6536,234.85181956132425
1,6537,200.00101364835444
1,6538,439.4328078591276
1,6539,96.79363724205237
1,6540,572.4715719873618
1,6541,82.47401869656456
1,6542,405.5168131932213
1,6543,230.95665283236065
1,6544,427.9412085266585
1,6545,80.59539777279952
1,6546,257.91876867514793
1,6547,175.96167698957885
1,6548,494.05442327092396
1,6549,78.2100109583834
1,6550,420.07384761307264
1,6551,207.96139976891158
1,6552,300.70453371719043
1,6553,465.38354690950035
1,6554,487.06871695837856
1,6555,98.21861661451742
1,6556,254.2112885039844
1,6557,498.3923256150895
1,6558,49.59954689734799
1,6559,383.93946542299926
1,6560,327.54794135647364
1,6561,340.70162363078833
1,6562,432.23255059003327
1,6563,59.70989448450978
1,6564,377.80931473911886
1,6565,356.1959198077142
1,6566,248.16017306802502
1,6567,478.71727350250245
1,6568,80.65788639572307
1,6569,231.20652136611812
1,6570,459.4442518233765
1,6571,96.24679287975324
1,6572,206.27636272947902
1,6573,409.0576464570404
1,6574,417.7573321051333
1,6575,387.31640609455053
1,6576,368.32015689452385
1,6577,258.9479223384979
1,6578,109.99514703919255
1,6579,198.34781760901706
1,6580,309.82431216967575
1,6581,107.77722744115772
1,6582,387.3455960865249
1,6583,78.16949157111915
1,6584,326.16874853609784
1,6585,231.37500307024828
1,6586,449.03015031525763
1,6587,114.30592303261179
1,6588,272.4897059103828
1,6589,450.57115543285835
1,6590,774.6125098379246
1,6591,347.6526285838933
1,6592,303.455788424602
1,6593,110.32411645409596
1,6594,414.2357503343892
1,6595,102.07291092204429
1,6596,337.89410264568596
1,6597,376.47409009317505
1,6598,209.81995351061852
1,6599,98.40556741815443
1,6600,391.30840107798815
1,6601,304.23756908386093
1,6602,292.1594915700682
1,6603,100.11970487865848
1,6604,357.9573493703252
1,6605,576.0600370494099
1,6606,132.91531357395942
1,6607,224.18182716036586
1,6608,203.87421802040765
1,6609,63.45509882535206
1,6610,593.1774342491119
1,6611,546.907587427935
1,6612,90.44185730201065
1,6613,390.6228309644932
1,6614,316.354679748311
1,6615,541.5892436225135
1,6616,89.8685258541695
1,6617,245.41095386597038
1,6618,455.0042128706487
1,6619,518.00762531498
1,6620,371.66101419324775
1,6621,102.34284683123389
1,6622,448.44877955688355
1,6623,365.4255864853592
